date,atm_id,area,weather,major_event,twenty_dollar_bills_withdrawn,fifty_dollar_bills_withdrawn,hundred_dollar_bills_withdrawn
2024-09-21,LM-ATM-010,SoHo Broadway,clear,None,89,77,49
2024-09-21,LM-ATM-011,NoLiTa,clear,None,51,41,21
2024-09-21,LM-ATM-012,Canal Street,clear,None,94,52,30
2024-09-21,LM-ATM-013,World Trade Center,clear,None,101,41,22
2024-09-21,LM-ATM-014,Brookfield Place,clear,None,87,39,20
2024-09-21,LM-ATM-015,Bowling Green,clear,None,68,39,19
2024-09-21,LM-ATM-016,Staten Ferry Terminal,clear,None,80,56,36
2024-09-21,LM-ATM-017,Essex Market,clear,None,85,51,26
2024-09-21,LM-ATM-018,Houston Street,clear,None,78,67,34
2024-09-21,LM-ATM-019,Delancey Street,clear,None,65,41,18
2024-09-21,LM-ATM-020,Pier 17,clear,None,94,77,49
2024-09-22,LM-ATM-001,Battery Park,rain,None,52,44,21
2024-09-22,LM-ATM-002,Wall Street,rain,None,96,28,15
2024-09-22,LM-ATM-003,Broad Street,rain,None,64,20,10
2024-09-22,LM-ATM-004,Fulton Center,rain,None,83,39,19
2024-09-22,LM-ATM-005,South Street Seaport,rain,None,50,35,23
2024-09-22,LM-ATM-006,Tribeca,rain,None,64,35,17
2024-09-22,LM-ATM-007,City Hall,rain,None,76,31,18
2024-09-22,LM-ATM-008,Chinatown,rain,None,79,42,24
2024-09-22,LM-ATM-009,Little Italy,rain,None,49,39,23
2024-09-22,LM-ATM-010,SoHo Broadway,rain,None,75,64,38
2024-09-22,LM-ATM-011,NoLiTa,rain,None,62,40,26
2024-09-22,LM-ATM-012,Canal Street,rain,None,53,26,17
2024-09-22,LM-ATM-013,World Trade Center,rain,None,84,33,17
2024-09-22,LM-ATM-014,Brookfield Place,rain,None,65,33,14
2024-09-22,LM-ATM-015,Bowling Green,rain,None,77,39,16
2024-09-22,LM-ATM-016,Staten Ferry Terminal,rain,None,43,39,20
2024-09-22,LM-ATM-017,Essex Market,rain,None,51,35,18
2024-09-22,LM-ATM-018,Houston Street,rain,None,63,40,24
2024-09-22,LM-ATM-019,Delancey Street,rain,None,58,32,19
2024-09-22,LM-ATM-020,Pier 17,rain,None,49,39,27
2024-09-23,LM-ATM-001,Battery Park,cloudy,UN General Assembly,78,44,29
2024-09-23,LM-ATM-002,Wall Street,cloudy,UN General Assembly,107,31,13
2024-09-23,LM-ATM-003,Broad Street,cloudy,UN General Assembly,155,34,22
2024-09-23,LM-ATM-004,Fulton Center,cloudy,UN General Assembly,124,41,28
2024-09-23,LM-ATM-005,South Street Seaport,cloudy,UN General Assembly,98,59,40
2024-09-23,LM-ATM-006,Tribeca,cloudy,UN General Assembly,94,35,20
2024-09-23,LM-ATM-007,City Hall,cloudy,UN General Assembly,97,35,19
2024-09-23,LM-ATM-008,Chinatown,cloudy,UN General Assembly,119,59,32
2024-09-23,LM-ATM-009,Little Italy,cloudy,UN General Assembly,62,43,27
2024-09-23,LM-ATM-010,SoHo Broadway,cloudy,UN General Assembly,95,61,48
2024-09-23,LM-ATM-011,NoLiTa,cloudy,UN General Assembly,69,37,24
2024-09-23,LM-ATM-012,Canal Street,cloudy,UN General Assembly,101,48,30
2024-09-23,LM-ATM-013,World Trade Center,cloudy,UN General Assembly,141,41,29
2024-09-23,LM-ATM-014,Brookfield Place,cloudy,UN General Assembly,134,54,27
2024-09-23,LM-ATM-015,Bowling Green,cloudy,UN General Assembly,105,38,24
2024-09-23,LM-ATM-016,Staten Ferry Terminal,cloudy,UN General Assembly,80,44,30
2024-09-23,LM-ATM-017,Essex Market,cloudy,UN General Assembly,84,38,22
2024-09-23,LM-ATM-018,Houston Street,cloudy,UN General Assembly,70,46,25
2024-09-23,LM-ATM-019,Delancey Street,cloudy,UN General Assembly,90,50,28
2024-09-23,LM-ATM-020,Pier 17,cloudy,UN General Assembly,69,47,32
2024-09-24,LM-ATM-001,Battery Park,rain,UN General Assembly,72,41,27
2024-09-24,LM-ATM-002,Wall Street,rain,UN General Assembly,128,32,15
2024-09-24,LM-ATM-003,Broad Street,rain,UN General Assembly,103,27,12
2024-09-24,LM-ATM-004,Fulton Center,rain,UN General Assembly,116,46,24
2024-09-24,LM-ATM-005,South Street Seaport,rain,UN General Assembly,71,48,28
2024-09-24,LM-ATM-006,Tribeca,rain,UN General Assembly,89,33,16
2024-09-24,LM-ATM-007,City Hall,rain,UN General Assembly,78,32,16
2024-09-24,LM-ATM-008,Chinatown,rain,UN General Assembly,79,37,22
2024-09-24,LM-ATM-009,Little Italy,rain,UN General Assembly,62,36,21
2024-09-24,LM-ATM-010,SoHo Broadway,rain,UN General Assembly,75,56,34
2024-09-24,LM-ATM-011,NoLiTa,rain,UN General Assembly,48,35,18
2024-09-24,LM-ATM-012,Canal Street,rain,UN General Assembly,84,50,29
2024-09-24,LM-ATM-013,World Trade Center,rain,UN General Assembly,131,38,28
2024-09-24,LM-ATM-014,Brookfield Place,rain,UN General Assembly,109,38,22
2024-09-24,LM-ATM-015,Bowling Green,rain,UN General Assembly,84,37,24
2024-09-24,LM-ATM-016,Staten Ferry Terminal,rain,UN General Assembly,77,42,31
2024-09-24,LM-ATM-017,Essex Market,rain,UN General Assembly,82,44,22
2024-09-24,LM-ATM-018,Houston Street,rain,UN General Assembly,66,35,19
2024-09-24,LM-ATM-019,Delancey Street,rain,UN General Assembly,71,38,19
2024-09-24,LM-ATM-020,Pier 17,rain,UN General Assembly,65,46,35
2024-09-25,LM-ATM-001,Battery Park,clear,UN General Assembly,89,49,31
2024-09-25,LM-ATM-002,Wall Street,clear,UN General Assembly,152,32,16
2024-09-25,LM-ATM-003,Broad Street,clear,UN General Assembly,157,37,18
2024-09-25,LM-ATM-004,Fulton Center,clear,UN General Assembly,131,47,30
2024-09-25,LM-ATM-005,South Street Seaport,clear,UN General Assembly,99,66,43
2024-09-25,LM-ATM-006,Tribeca,clear,UN General Assembly,101,46,20
2024-09-25,LM-ATM-007,City Hall,clear,UN General Assembly,105,40,22
2024-09-25,LM-ATM-008,Chinatown,clear,UN General Assembly,101,52,29
2024-09-25,LM-ATM-009,Little Italy,clear,UN General Assembly,74,38,26
2024-09-25,LM-ATM-010,SoHo Broadway,clear,UN General Assembly,99,65,43
2024-09-25,LM-ATM-011,NoLiTa,clear,UN General Assembly,76,43,25
2024-09-25,LM-ATM-012,Canal Street,clear,UN General Assembly,105,51,30
2024-09-25,LM-ATM-013,World Trade Center,clear,UN General Assembly,149,49,29
2024-09-25,LM-ATM-014,Brookfield Place,clear,UN General Assembly,156,62,31
2024-09-25,LM-ATM-015,Bowling Green,clear,UN General Assembly,113,48,28
2024-09-25,LM-ATM-016,Staten Ferry Terminal,clear,UN General Assembly,79,55,37
2024-09-25,LM-ATM-017,Essex Market,clear,UN General Assembly,83,34,22
2024-09-25,LM-ATM-018,Houston Street,clear,UN General Assembly,83,48,26
2024-09-25,LM-ATM-019,Delancey Street,clear,UN General Assembly,83,43,20
2024-09-25,LM-ATM-020,Pier 17,clear,UN General Assembly,81,63,37
2024-09-26,LM-ATM-001,Battery Park,cloudy,None,76,37,26
2024-09-26,LM-ATM-002,Wall Street,cloudy,None,129,31,13
2024-09-26,LM-ATM-003,Broad Street,cloudy,None,124,31,15
2024-09-26,LM-ATM-004,Fulton Center,cloudy,None,106,47,26
2024-09-26,LM-ATM-005,South Street Seaport,cloudy,None,71,48,32
2024-09-26,LM-ATM-006,Tribeca,cloudy,None,100,38,18
2024-09-26,LM-ATM-007,City Hall,cloudy,None,98,38,18
2024-09-26,LM-ATM-008,Chinatown,cloudy,None,82,45,21
2024-09-26,LM-ATM-009,Little Italy,cloudy,None,61,41,22
2024-09-26,LM-ATM-010,SoHo Broadway,cloudy,None,79,55,39
2024-09-26,LM-ATM-011,NoLiTa,cloudy,None,55,33,21
2024-09-26,LM-ATM-012,Canal Street,cloudy,None,91,48,28
2024-09-26,LM-ATM-013,World Trade Center,cloudy,None,118,41,24
2024-09-26,LM-ATM-014,Brookfield Place,cloudy,None,99,30,20
2024-09-26,LM-ATM-015,Bowling Green,cloudy,None,87,36,23
2024-09-26,LM-ATM-016,Staten Ferry Terminal,cloudy,None,62,40,25
2024-09-26,LM-ATM-017,Essex Market,cloudy,None,68,35,20
2024-09-26,LM-ATM-018,Houston Street,cloudy,None,75,39,24
2024-09-26,LM-ATM-019,Delancey Street,cloudy,None,62,32,18
2024-09-26,LM-ATM-020,Pier 17,cloudy,None,61,39,27
2024-09-27,LM-ATM-001,Battery Park,clear,None,72,40,22
2024-09-27,LM-ATM-002,Wall Street,clear,None,104,28,14
2024-09-27,LM-ATM-003,Broad Street,clear,None,94,28,11
2024-09-27,LM-ATM-004,Fulton Center,clear,None,147,60,36
2024-09-27,LM-ATM-005,South Street Seaport,clear,None,82,53,38
2024-09-27,LM-ATM-006,Tribeca,clear,None,67,25,12
2024-09-27,LM-ATM-007,City Hall,clear,None,99,36,23
2024-09-27,LM-ATM-008,Chinatown,clear,None,84,44,27
2024-09-27,LM-ATM-009,Little Italy,clear,None,55,34,20
2024-09-27,LM-ATM-010,SoHo Broadway,clear,None,92,57,43
2024-09-27,LM-ATM-011,NoLiTa,clear,None,78,42,24
2024-09-27,LM-ATM-012,Canal Street,clear,None,89,47,31
2024-09-27,LM-ATM-013,World Trade Center,clear,None,115,44,24
2024-09-27,LM-ATM-014,Brookfield Place,clear,None,97,38,23
2024-09-27,LM-ATM-015,Bowling Green,clear,None,103,38,23
2024-09-27,LM-ATM-016,Staten Ferry Terminal,clear,None,72,51,28
2024-09-27,LM-ATM-017,Essex Market,clear,None,78,35,21
2024-09-27,LM-ATM-018,Houston Street,clear,None,80,43,26
2024-09-27,LM-ATM-019,Delancey Street,clear,None,76,36,21
2024-09-27,LM-ATM-020,Pier 17,clear,None,78,59,38
2024-09-28,LM-ATM-001,Battery Park,clear,None,72,50,26
2024-09-28,LM-ATM-002,Wall Street,clear,None,90,28,13
2024-09-28,LM-ATM-003,Broad Street,clear,None,99,34,16
2024-09-28,LM-ATM-004,Fulton Center,clear,None,86,49,22
2024-09-28,LM-ATM-005,South Street Seaport,clear,None,74,56,35
2024-09-28,LM-ATM-006,Tribeca,clear,None,80,42,19
2024-09-28,LM-ATM-007,City Hall,clear,None,91,38,21
2024-09-28,LM-ATM-008,Chinatown,clear,None,79,51,27
2024-09-28,LM-ATM-009,Little Italy,clear,None,75,52,33
2024-09-28,LM-ATM-010,SoHo Broadway,clear,None,73,69,43
2024-09-28,LM-ATM-011,NoLiTa,clear,None,74,52,31
2024-09-28,LM-ATM-012,Canal Street,clear,None,76,55,29
2024-09-28,LM-ATM-013,World Trade Center,clear,None,94,38,22
2024-09-28,LM-ATM-014,Brookfield Place,clear,None,102,43,23
2024-09-28,LM-ATM-015,Bowling Green,clear,None,80,37,22
2024-09-28,LM-ATM-016,Staten Ferry Terminal,clear,None,85,64,37
2024-09-28,LM-ATM-017,Essex Market,clear,None,76,39,28
2024-09-28,LM-ATM-018,Houston Street,clear,None,73,45,22
2024-09-28,LM-ATM-019,Delancey Street,clear,None,76,48,24
2024-09-28,LM-ATM-020,Pier 17,clear,None,68,60,34
2024-09-29,LM-ATM-001,Battery Park,cloudy,None,70,46,26
2024-09-29,LM-ATM-002,Wall Street,cloudy,None,123,34,15
2024-09-29,LM-ATM-003,Broad Street,cloudy,None,84,27,11
2024-09-29,LM-ATM-004,Fulton Center,cloudy,None,99,47,28
2024-09-29,LM-ATM-005,South Street Seaport,cloudy,None,67,53,31
2024-09-29,LM-ATM-006,Tribeca,cloudy,None,65,31,17
2024-09-29,LM-ATM-007,City Hall,cloudy,None,86,37,19
2024-09-29,LM-ATM-008,Chinatown,cloudy,None,76,42,25
2024-09-29,LM-ATM-009,Little Italy,cloudy,None,55,43,24
2024-09-29,LM-ATM-010,SoHo Broadway,cloudy,None,78,71,46
2024-09-29,LM-ATM-011,NoLiTa,cloudy,None,63,47,27
2024-09-29,LM-ATM-012,Canal Street,cloudy,None,73,47,26
2024-09-29,LM-ATM-013,World Trade Center,cloudy,None,97,49,21
2024-09-29,LM-ATM-014,Brookfield Place,cloudy,None,86,32,20
2024-09-29,LM-ATM-015,Bowling Green,cloudy,None,81,42,23
2024-09-29,LM-ATM-016,Staten Ferry Terminal,cloudy,None,67,52,27
2024-09-29,LM-ATM-017,Essex Market,cloudy,None,63,36,20
2024-09-29,LM-ATM-018,Houston Street,cloudy,None,65,42,29
2024-09-29,LM-ATM-019,Delancey Street,cloudy,None,62,42,22
2024-09-29,LM-ATM-020,Pier 17,cloudy,None,72,61,39
2024-09-30,LM-ATM-001,Battery Park,clear,None,86,48,28
2024-09-30,LM-ATM-002,Wall Street,clear,None,132,32,12
2024-09-30,LM-ATM-003,Broad Street,clear,None,108,28,15
2024-09-30,LM-ATM-004,Fulton Center,clear,None,99,43,27
2024-09-30,LM-ATM-005,South Street Seaport,clear,None,82,56,37
2024-09-30,LM-ATM-006,Tribeca,clear,None,91,31,16
2024-09-30,LM-ATM-007,City Hall,clear,None,79,30,17
2024-09-30,LM-ATM-008,Chinatown,clear,None,78,44,23
2024-09-30,LM-ATM-009,Little Italy,clear,None,56,35,22
2024-09-30,LM-ATM-010,SoHo Broadway,clear,None,57,39,27
2024-09-30,LM-ATM-011,NoLiTa,clear,None,53,33,19
2024-09-30,LM-ATM-012,Canal Street,clear,None,103,53,32
2024-09-30,LM-ATM-013,World Trade Center,clear,None,144,46,27
2024-09-30,LM-ATM-014,Brookfield Place,clear,None,112,38,22
2024-09-30,LM-ATM-015,Bowling Green,clear,None,87,32,17
2024-09-30,LM-ATM-016,Staten Ferry Terminal,clear,None,59,41,24
2024-09-30,LM-ATM-017,Essex Market,clear,None,71,39,20
2024-09-30,LM-ATM-018,Houston Street,clear,None,67,39,25
2024-09-30,LM-ATM-019,Delancey Street,clear,None,57,36,17
2024-09-30,LM-ATM-020,Pier 17,clear,None,65,42,27
2024-10-01,LM-ATM-001,Battery Park,cloudy,None,73,42,24
2024-10-01,LM-ATM-002,Wall Street,cloudy,None,105,22,13
2024-10-01,LM-ATM-003,Broad Street,cloudy,None,121,30,13
2024-10-01,LM-ATM-004,Fulton Center,cloudy,None,93,34,23
2024-10-01,LM-ATM-005,South Street Seaport,cloudy,None,59,39,26
2024-10-01,LM-ATM-006,Tribeca,cloudy,None,82,33,16
2024-10-01,LM-ATM-007,City Hall,cloudy,None,114,46,26
2024-10-01,LM-ATM-008,Chinatown,cloudy,None,67,34,18
2024-10-01,LM-ATM-009,Little Italy,cloudy,None,61,37,24
2024-10-01,LM-ATM-010,SoHo Broadway,cloudy,None,70,48,34
2024-10-01,LM-ATM-011,NoLiTa,cloudy,None,56,38,19
2024-10-01,LM-ATM-012,Canal Street,cloudy,None,95,46,28
2024-10-01,LM-ATM-013,World Trade Center,cloudy,None,132,45,28
2024-10-01,LM-ATM-014,Brookfield Place,cloudy,None,124,44,26
2024-10-01,LM-ATM-015,Bowling Green,cloudy,None,89,36,19
2024-10-01,LM-ATM-016,Staten Ferry Terminal,cloudy,None,69,42,27
2024-10-01,LM-ATM-017,Essex Market,cloudy,None,57,30,17
2024-10-01,LM-ATM-018,Houston Street,cloudy,None,52,33,19
2024-10-01,LM-ATM-019,Delancey Street,cloudy,None,67,38,20
2024-10-01,LM-ATM-020,Pier 17,cloudy,None,72,58,36
2024-10-02,LM-ATM-001,Battery Park,rain,None,57,38,23
2024-10-02,LM-ATM-002,Wall Street,rain,None,120,20,13
2024-10-02,LM-ATM-003,Broad Street,rain,None,115,30,15
2024-10-02,LM-ATM-004,Fulton Center,rain,None,117,52,30
2024-10-02,LM-ATM-005,South Street Seaport,rain,None,58,39,23
2024-10-02,LM-ATM-006,Tribeca,rain,None,69,27,13
2024-10-02,LM-ATM-007,City Hall,rain,None,84,34,17
2024-10-02,LM-ATM-008,Chinatown,rain,None,68,42,21
2024-10-02,LM-ATM-009,Little Italy,rain,None,52,31,18
2024-10-02,LM-ATM-010,SoHo Broadway,rain,None,78,53,37
2024-10-02,LM-ATM-011,NoLiTa,rain,None,63,39,24
2024-10-02,LM-ATM-012,Canal Street,rain,None,68,42,22
2024-10-02,LM-ATM-013,World Trade Center,rain,None,88,31,16
2024-10-02,LM-ATM-014,Brookfield Place,rain,None,94,37,19
2024-10-02,LM-ATM-015,Bowling Green,rain,None,82,37,23
2024-10-02,LM-ATM-016,Staten Ferry Terminal,rain,None,67,43,27
2024-10-02,LM-ATM-017,Essex Market,rain,None,60,30,17
2024-10-02,LM-ATM-018,Houston Street,rain,None,80,43,27
2024-10-02,LM-ATM-019,Delancey Street,rain,None,51,35,18
2024-10-02,LM-ATM-020,Pier 17,rain,None,51,38,27
2024-10-03,LM-ATM-001,Battery Park,clear,None,60,31,19
2024-10-03,LM-ATM-002,Wall Street,clear,None,130,28,14
2024-10-03,LM-ATM-003,Broad Street,clear,None,113,25,15
2024-10-03,LM-ATM-004,Fulton Center,clear,None,132,56,29
2024-10-03,LM-ATM-005,South Street Seaport,clear,None,72,47,32
2024-10-03,LM-ATM-006,Tribeca,clear,None,108,40,19
2024-10-03,LM-ATM-007,City Hall,clear,None,105,41,20
2024-10-03,LM-ATM-008,Chinatown,clear,None,94,42,23
2024-10-03,LM-ATM-009,Little Italy,clear,None,80,51,31
2024-10-03,LM-ATM-010,SoHo Broadway,clear,None,85,59,43
2024-10-03,LM-ATM-011,NoLiTa,clear,None,56,35,19
2024-10-03,LM-ATM-012,Canal Street,clear,None,95,45,25
2024-10-03,LM-ATM-013,World Trade Center,clear,None,122,43,23
2024-10-03,LM-ATM-014,Brookfield Place,clear,None,123,40,20
2024-10-03,LM-ATM-015,Bowling Green,clear,None,97,40,22
2024-10-03,LM-ATM-016,Staten Ferry Terminal,clear,None,98,54,35
2024-10-03,LM-ATM-017,Essex Market,clear,None,72,37,22
2024-10-03,LM-ATM-018,Houston Street,clear,None,85,47,30
2024-10-03,LM-ATM-019,Delancey Street,clear,None,84,40,27
2024-10-03,LM-ATM-020,Pier 17,clear,None,72,53,36
2024-10-04,LM-ATM-001,Battery Park,clear,None,83,40,28
2024-10-04,LM-ATM-002,Wall Street,clear,None,159,38,18
2024-10-04,LM-ATM-003,Broad Street,clear,None,105,24,13
2024-10-04,LM-ATM-004,Fulton Center,clear,None,149,63,32
2024-10-04,LM-ATM-005,South Street Seaport,clear,None,94,63,40
2024-10-04,LM-ATM-006,Tribeca,clear,None,79,29,17
2024-10-04,LM-ATM-007,City Hall,clear,None,108,41,21
2024-10-04,LM-ATM-008,Chinatown,clear,None,86,33,21
2024-10-04,LM-ATM-009,Little Italy,clear,None,84,46,29
2024-10-04,LM-ATM-010,SoHo Broadway,clear,None,87,58,43
2024-10-04,LM-ATM-011,NoLiTa,clear,None,66,40,23
2024-10-04,LM-ATM-012,Canal Street,clear,None,90,40,24
2024-10-04,LM-ATM-013,World Trade Center,clear,None,137,44,31
2024-10-04,LM-ATM-014,Brookfield Place,clear,None,127,43,28
2024-10-04,LM-ATM-015,Bowling Green,clear,None,99,37,21
2024-10-04,LM-ATM-016,Staten Ferry Terminal,clear,None,74,48,33
2024-10-04,LM-ATM-017,Essex Market,clear,None,63,32,19
2024-10-04,LM-ATM-018,Houston Street,clear,None,87,49,31
2024-10-04,LM-ATM-019,Delancey Street,clear,None,82,45,24
2024-10-04,LM-ATM-020,Pier 17,clear,None,75,56,33
2024-10-05,LM-ATM-001,Battery Park,rain,None,54,38,25
2024-10-05,LM-ATM-002,Wall Street,rain,None,72,28,10
2024-10-05,LM-ATM-003,Broad Street,rain,None,55,18,8
2024-10-05,LM-ATM-004,Fulton Center,rain,None,87,48,27
2024-10-05,LM-ATM-005,South Street Seaport,rain,None,60,41,29
2024-10-05,LM-ATM-006,Tribeca,rain,None,67,32,15
2024-10-05,LM-ATM-007,City Hall,rain,None,69,29,17
2024-10-05,LM-ATM-008,Chinatown,rain,None,73,45,24
2024-10-05,LM-ATM-009,Little Italy,rain,None,55,46,26
2024-10-05,LM-ATM-010,SoHo Broadway,rain,None,68,52,33
2024-10-05,LM-ATM-011,NoLiTa,rain,None,57,38,24
2024-10-05,LM-ATM-012,Canal Street,rain,None,71,48,26
2024-10-05,LM-ATM-013,World Trade Center,rain,None,86,40,19
2024-10-05,LM-ATM-014,Brookfield Place,rain,None,58,25,12
2024-10-05,LM-ATM-015,Bowling Green,rain,None,48,27,14
2024-10-05,LM-ATM-016,Staten Ferry Terminal,rain,None,53,43,24
2024-10-05,LM-ATM-017,Essex Market,rain,None,55,32,21
2024-10-05,LM-ATM-018,Houston Street,rain,None,56,35,23
2024-10-05,LM-ATM-019,Delancey Street,rain,None,51,35,18
2024-10-05,LM-ATM-020,Pier 17,rain,None,50,37,26
2024-10-06,LM-ATM-001,Battery Park,cloudy,None,66,43,23
2024-10-06,LM-ATM-002,Wall Street,cloudy,None,116,33,12
2024-10-06,LM-ATM-003,Broad Street,cloudy,None,99,38,15
2024-10-06,LM-ATM-004,Fulton Center,cloudy,None,90,51,29
2024-10-06,LM-ATM-005,South Street Seaport,cloudy,None,62,45,31
2024-10-06,LM-ATM-006,Tribeca,cloudy,None,67,33,13
2024-10-06,LM-ATM-007,City Hall,cloudy,None,82,32,18
2024-10-06,LM-ATM-008,Chinatown,cloudy,None,66,43,24
2024-10-06,LM-ATM-009,Little Italy,cloudy,None,71,44,29
2024-10-06,LM-ATM-010,SoHo Broadway,cloudy,None,75,56,38
2024-10-06,LM-ATM-011,NoLiTa,cloudy,None,68,47,27
2024-10-06,LM-ATM-012,Canal Street,cloudy,None,59,38,20
2024-10-06,LM-ATM-013,World Trade Center,cloudy,None,102,38,22
2024-10-06,LM-ATM-014,Brookfield Place,cloudy,None,93,37,23
2024-10-06,LM-ATM-015,Bowling Green,cloudy,None,69,31,17
2024-10-06,LM-ATM-016,Staten Ferry Terminal,cloudy,None,76,61,36
2024-10-06,LM-ATM-017,Essex Market,cloudy,None,64,33,19
2024-10-06,LM-ATM-018,Houston Street,cloudy,None,75,46,30
2024-10-06,LM-ATM-019,Delancey Street,cloudy,None,62,37,24
2024-10-06,LM-ATM-020,Pier 17,cloudy,None,52,45,28
2024-10-07,LM-ATM-001,Battery Park,clear,None,72,45,25
2024-10-07,LM-ATM-002,Wall Street,clear,None,133,32,15
2024-10-07,LM-ATM-003,Broad Street,clear,None,117,30,16
2024-10-07,LM-ATM-004,Fulton Center,clear,None,145,58,31
2024-10-07,LM-ATM-005,South Street Seaport,clear,None,70,48,32
2024-10-07,LM-ATM-006,Tribeca,clear,None,71,28,13
2024-10-07,LM-ATM-007,City Hall,clear,None,98,30,18
2024-10-07,LM-ATM-008,Chinatown,clear,None,99,47,29
2024-10-07,LM-ATM-009,Little Italy,clear,None,79,49,36
2024-10-07,LM-ATM-010,SoHo Broadway,clear,None,85,50,36
2024-10-07,LM-ATM-011,NoLiTa,clear,None,64,41,24
2024-10-07,LM-ATM-012,Canal Street,clear,None,98,48,28
2024-10-07,LM-ATM-013,World Trade Center,clear,None,131,39,29
2024-10-07,LM-ATM-014,Brookfield Place,clear,None,134,43,22
2024-10-07,LM-ATM-015,Bowling Green,clear,None,103,45,27
2024-10-07,LM-ATM-016,Staten Ferry Terminal,clear,None,60,37,24
2024-10-07,LM-ATM-017,Essex Market,clear,None,78,33,20
2024-10-07,LM-ATM-018,Houston Street,clear,None,75,39,26
2024-10-07,LM-ATM-019,Delancey Street,clear,None,69,40,20
2024-10-07,LM-ATM-020,Pier 17,clear,None,80,50,35
2024-10-08,LM-ATM-001,Battery Park,cloudy,None,78,40,25
2024-10-08,LM-ATM-002,Wall Street,cloudy,None,104,30,11
2024-10-08,LM-ATM-003,Broad Street,cloudy,None,121,37,15
2024-10-08,LM-ATM-004,Fulton Center,cloudy,None,120,48,26
2024-10-08,LM-ATM-005,South Street Seaport,cloudy,None,82,52,32
2024-10-08,LM-ATM-006,Tribeca,cloudy,None,80,29,16
2024-10-08,LM-ATM-007,City Hall,cloudy,None,80,29,16
2024-10-08,LM-ATM-008,Chinatown,cloudy,None,95,48,27
2024-10-08,LM-ATM-009,Little Italy,cloudy,None,61,35,22
2024-10-08,LM-ATM-010,SoHo Broadway,cloudy,None,84,59,41
2024-10-08,LM-ATM-011,NoLiTa,cloudy,None,73,46,28
2024-10-08,LM-ATM-012,Canal Street,cloudy,None,73,38,21
2024-10-08,LM-ATM-013,World Trade Center,cloudy,None,155,48,28
2024-10-08,LM-ATM-014,Brookfield Place,cloudy,None,97,31,21
2024-10-08,LM-ATM-015,Bowling Green,cloudy,None,100,41,22
2024-10-08,LM-ATM-016,Staten Ferry Terminal,cloudy,None,63,42,27
2024-10-08,LM-ATM-017,Essex Market,cloudy,None,76,43,23
2024-10-08,LM-ATM-018,Houston Street,cloudy,None,80,38,22
2024-10-08,LM-ATM-019,Delancey Street,cloudy,None,75,40,23
2024-10-08,LM-ATM-020,Pier 17,cloudy,None,61,50,30
2024-10-09,LM-ATM-001,Battery Park,clear,None,68,32,24
2024-10-09,LM-ATM-002,Wall Street,clear,None,140,34,14
2024-10-09,LM-ATM-003,Broad Street,clear,None,119,31,15
2024-10-09,LM-ATM-004,Fulton Center,clear,None,98,39,25
2024-10-09,LM-ATM-005,South Street Seaport,clear,None,82,54,32
2024-10-09,LM-ATM-006,Tribeca,clear,None,75,30,14
2024-10-09,LM-ATM-007,City Hall,clear,None,94,35,19
2024-10-09,LM-ATM-008,Chinatown,clear,None,102,43,26
2024-10-09,LM-ATM-009,Little Italy,clear,None,76,48,30
2024-10-09,LM-ATM-010,SoHo Broadway,clear,None,83,58,41
2024-10-09,LM-ATM-011,NoLiTa,clear,None,69,44,26
2024-10-09,LM-ATM-012,Canal Street,clear,None,110,54,30
2024-10-09,LM-ATM-013,World Trade Center,clear,None,120,34,22
2024-10-09,LM-ATM-014,Brookfield Place,clear,None,131,46,27
2024-10-09,LM-ATM-015,Bowling Green,clear,None,95,38,21
2024-10-09,LM-ATM-016,Staten Ferry Terminal,clear,None,84,57,36
2024-10-09,LM-ATM-017,Essex Market,clear,None,89,46,25
2024-10-09,LM-ATM-018,Houston Street,clear,None,83,43,27
2024-10-09,LM-ATM-019,Delancey Street,clear,None,57,36,19
2024-10-09,LM-ATM-020,Pier 17,clear,None,82,51,41
2024-10-10,LM-ATM-001,Battery Park,clear,None,79,50,32
2024-10-10,LM-ATM-002,Wall Street,clear,None,142,36,13
2024-10-10,LM-ATM-003,Broad Street,clear,None,120,27,18
2024-10-10,LM-ATM-004,Fulton Center,clear,None,116,54,23
2024-10-10,LM-ATM-005,South Street Seaport,clear,None,87,62,35
2024-10-10,LM-ATM-006,Tribeca,clear,None,75,34,16
2024-10-10,LM-ATM-007,City Hall,clear,None,106,39,24
2024-10-10,LM-ATM-008,Chinatown,clear,None,70,35,19
2024-10-10,LM-ATM-009,Little Italy,clear,None,75,48,28
2024-10-10,LM-ATM-010,SoHo Broadway,clear,None,89,59,39
2024-10-10,LM-ATM-011,NoLiTa,clear,None,74,48,28
2024-10-10,LM-ATM-012,Canal Street,clear,None,92,47,28
2024-10-10,LM-ATM-013,World Trade Center,clear,None,134,51,27
2024-10-10,LM-ATM-014,Brookfield Place,clear,None,107,39,24
2024-10-10,LM-ATM-015,Bowling Green,clear,None,94,37,19
2024-10-10,LM-ATM-016,Staten Ferry Terminal,clear,None,93,55,35
2024-10-10,LM-ATM-017,Essex Market,clear,None,79,37,20
2024-10-10,LM-ATM-018,Houston Street,clear,None,76,50,28
2024-10-10,LM-ATM-019,Delancey Street,clear,None,73,37,20
2024-10-10,LM-ATM-020,Pier 17,clear,None,74,54,33
2024-10-11,LM-ATM-001,Battery Park,cloudy,None,71,45,26
2024-10-11,LM-ATM-002,Wall Street,cloudy,None,130,28,17
