date,atm_id,area,weather,major_event,twenty_dollar_bills_withdrawn,fifty_dollar_bills_withdrawn
2024-11-21,LM-ATM-002,Wall Street,clear,None,145,36
2024-11-21,LM-ATM-003,Broad Street,clear,None,138,37
2024-11-21,LM-ATM-004,Fulton Center,clear,None,122,58
2024-11-21,LM-ATM-005,South Street Seaport,clear,None,100,70
2024-11-21,LM-ATM-006,Tribeca,clear,None,88,34
2024-11-21,LM-ATM-007,City Hall,clear,None,91,30
2024-11-21,LM-ATM-008,Chinatown,clear,None,85,44
2024-11-21,LM-ATM-009,Little Italy,clear,None,77,51
2024-11-21,LM-ATM-010,SoHo Broadway,clear,None,112,72
2024-11-21,LM-ATM-011,NoLiTa,clear,None,80,49
2024-11-21,LM-ATM-012,Canal Street,clear,None,95,47
2024-11-21,LM-ATM-013,World Trade Center,clear,None,147,50
2024-11-21,LM-ATM-014,Brookfield Place,clear,None,126,40
2024-11-21,LM-ATM-015,Bowling Green,clear,None,93,38
2024-11-21,LM-ATM-016,Staten Ferry Terminal,clear,None,87,52
2024-11-21,LM-ATM-017,Essex Market,clear,None,76,35
2024-11-21,LM-ATM-018,Houston Street,clear,None,94,59
2024-11-21,LM-ATM-019,Delancey Street,clear,None,86,47
2024-11-21,LM-ATM-020,Pier 17,clear,None,88,61
2024-11-22,LM-ATM-001,Battery Park,clear,None,81,51
2024-11-22,LM-ATM-002,Wall Street,clear,None,176,47
2024-11-22,LM-ATM-003,Broad Street,clear,None,118,28
2024-11-22,LM-ATM-004,Fulton Center,clear,None,154,46
2024-11-22,LM-ATM-005,South Street Seaport,clear,None,105,64
2024-11-22,LM-ATM-006,Tribeca,clear,None,88,36
2024-11-22,LM-ATM-007,City Hall,clear,None,111,36
2024-11-22,LM-ATM-008,Chinatown,clear,None,102,49
2024-11-22,LM-ATM-009,Little Italy,clear,None,87,51
2024-11-22,LM-ATM-010,SoHo Broadway,clear,None,112,75
2024-11-22,LM-ATM-011,NoLiTa,clear,None,84,47
2024-11-22,LM-ATM-012,Canal Street,clear,None,123,65
2024-11-22,LM-ATM-013,World Trade Center,clear,None,151,46
2024-11-22,LM-ATM-014,Brookfield Place,clear,None,117,49
2024-11-22,LM-ATM-015,Bowling Green,clear,None,119,49
2024-11-22,LM-ATM-016,Staten Ferry Terminal,clear,None,116,76
2024-11-22,LM-ATM-017,Essex Market,clear,None,86,42
2024-11-22,LM-ATM-018,Houston Street,clear,None,82,36
2024-11-22,LM-ATM-019,Delancey Street,clear,None,85,48
2024-11-22,LM-ATM-020,Pier 17,clear,None,98,66
2024-11-23,LM-ATM-001,Battery Park,clear,None,98,71
2024-11-23,LM-ATM-002,Wall Street,clear,None,128,35
2024-11-23,LM-ATM-003,Broad Street,clear,None,91,29
2024-11-23,LM-ATM-004,Fulton Center,clear,None,98,40
2024-11-23,LM-ATM-005,South Street Seaport,clear,None,85,71
2024-11-23,LM-ATM-006,Tribeca,clear,None,80,40
2024-11-23,LM-ATM-007,City Hall,clear,None,102,48
2024-11-23,LM-ATM-008,Chinatown,clear,None,105,61
2024-11-23,LM-ATM-009,Little Italy,clear,None,94,67
2024-11-23,LM-ATM-010,SoHo Broadway,clear,None,93,69
2024-11-23,LM-ATM-011,NoLiTa,clear,None,74,56
2024-11-23,LM-ATM-012,Canal Street,clear,None,96,56
2024-11-23,LM-ATM-013,World Trade Center,clear,None,118,45
2024-11-23,LM-ATM-014,Brookfield Place,clear,None,119,47
2024-11-23,LM-ATM-015,Bowling Green,clear,None,78,48
2024-11-23,LM-ATM-016,Staten Ferry Terminal,clear,None,86,69
2024-11-23,LM-ATM-017,Essex Market,clear,None,96,58
2024-11-23,LM-ATM-018,Houston Street,clear,None,68,47
2024-11-23,LM-ATM-019,Delancey Street,clear,None,78,51
2024-11-23,LM-ATM-020,Pier 17,clear,None,78,72
2024-11-24,LM-ATM-001,Battery Park,cloudy,None,73,57
2024-11-24,LM-ATM-002,Wall Street,cloudy,None,100,36
2024-11-24,LM-ATM-003,Broad Street,cloudy,None,108,33
2024-11-24,LM-ATM-004,Fulton Center,cloudy,None,109,54
2024-11-24,LM-ATM-005,South Street Seaport,cloudy,None,80,66
2024-11-24,LM-ATM-006,Tribeca,cloudy,None,86,40
2024-11-24,LM-ATM-007,City Hall,cloudy,None,96,41
2024-11-24,LM-ATM-008,Chinatown,cloudy,None,100,54
2024-11-24,LM-ATM-009,Little Italy,cloudy,None,94,60
2024-11-24,LM-ATM-010,SoHo Broadway,cloudy,None,89,68
2024-11-24,LM-ATM-011,NoLiTa,cloudy,None,68,49
2024-11-24,LM-ATM-012,Canal Street,cloudy,None,101,56
2024-11-24,LM-ATM-013,World Trade Center,cloudy,None,108,49
2024-11-24,LM-ATM-014,Brookfield Place,cloudy,None,107,47
2024-11-24,LM-ATM-015,Bowling Green,cloudy,None,98,50
2024-11-24,LM-ATM-016,Staten Ferry Terminal,cloudy,None,88,63
2024-11-24,LM-ATM-017,Essex Market,cloudy,None,73,40
2024-11-24,LM-ATM-018,Houston Street,cloudy,None,85,52
2024-11-24,LM-ATM-019,Delancey Street,cloudy,None,78,54
2024-11-24,LM-ATM-020,Pier 17,cloudy,None,90,79
2024-11-25,LM-ATM-001,Battery Park,clear,None,70,49
2024-11-25,LM-ATM-002,Wall Street,clear,None,150,40
2024-11-25,LM-ATM-003,Broad Street,clear,None,148,36
2024-11-25,LM-ATM-004,Fulton Center,clear,None,132,54
2024-11-25,LM-ATM-005,South Street Seaport,clear,None,93,61
2024-11-25,LM-ATM-006,Tribeca,clear,None,74,30
2024-11-25,LM-ATM-007,City Hall,clear,None,106,42
2024-11-25,LM-ATM-008,Chinatown,clear,None,77,44
2024-11-25,LM-ATM-009,Little Italy,clear,None,89,48
2024-11-25,LM-ATM-010,SoHo Broadway,clear,None,94,60
2024-11-25,LM-ATM-011,NoLiTa,clear,None,77,44
2024-11-25,LM-ATM-012,Canal Street,clear,None,83,40
2024-11-25,LM-ATM-013,World Trade Center,clear,None,171,65
2024-11-25,LM-ATM-014,Brookfield Place,clear,None,144,71
2024-11-25,LM-ATM-015,Bowling Green,clear,None,115,46
2024-11-25,LM-ATM-016,Staten Ferry Terminal,clear,None,94,57
2024-11-25,LM-ATM-017,Essex Market,clear,None,99,48
2024-11-25,LM-ATM-018,Houston Street,clear,None,72,39
2024-11-25,LM-ATM-019,Delancey Street,clear,None,107,53
2024-11-25,LM-ATM-020,Pier 17,clear,None,74,58
2024-11-26,LM-ATM-001,Battery Park,clear,None,83,43
2024-11-26,LM-ATM-002,Wall Street,clear,None,144,36
2024-11-26,LM-ATM-003,Broad Street,clear,None,141,38
2024-11-26,LM-ATM-004,Fulton Center,clear,None,126,62
2024-11-26,LM-ATM-005,South Street Seaport,clear,None,85,57
2024-11-26,LM-ATM-006,Tribeca,clear,None,73,31
2024-11-26,LM-ATM-007,City Hall,clear,None,87,29
2024-11-26,LM-ATM-008,Chinatown,clear,None,102,51
2024-11-26,LM-ATM-009,Little Italy,clear,None,78,54
2024-11-26,LM-ATM-010,SoHo Broadway,clear,None,122,71
2024-11-26,LM-ATM-011,NoLiTa,clear,None,71,40
2024-11-26,LM-ATM-012,Canal Street,clear,None,117,64
2024-11-26,LM-ATM-013,World Trade Center,clear,None,157,50
2024-11-26,LM-ATM-014,Brookfield Place,clear,None,139,50
2024-11-26,LM-ATM-015,Bowling Green,clear,None,112,50
2024-11-26,LM-ATM-016,Staten Ferry Terminal,clear,None,93,58
2024-11-26,LM-ATM-017,Essex Market,clear,None,83,38
2024-11-26,LM-ATM-018,Houston Street,clear,None,96,55
2024-11-26,LM-ATM-019,Delancey Street,clear,None,67,37
2024-11-26,LM-ATM-020,Pier 17,clear,None,66,48
2024-11-27,LM-ATM-001,Battery Park,rain,None,64,38
2024-11-27,LM-ATM-002,Wall Street,rain,None,108,26
2024-11-27,LM-ATM-003,Broad Street,rain,None,86,24
2024-11-27,LM-ATM-004,Fulton Center,rain,None,101,37
2024-11-27,LM-ATM-005,South Street Seaport,rain,None,71,51
2024-11-27,LM-ATM-006,Tribeca,rain,None,64,25
2024-11-27,LM-ATM-007,City Hall,rain,None,82,33
2024-11-27,LM-ATM-008,Chinatown,rain,None,66,35
2024-11-27,LM-ATM-009,Little Italy,rain,None,75,48
2024-11-27,LM-ATM-010,SoHo Broadway,rain,None,91,58
2024-11-27,LM-ATM-011,NoLiTa,rain,None,62,36
2024-11-27,LM-ATM-012,Canal Street,rain,None,102,47
2024-11-27,LM-ATM-013,World Trade Center,rain,None,127,42
2024-11-27,LM-ATM-014,Brookfield Place,rain,None,114,39
2024-11-27,LM-ATM-015,Bowling Green,rain,None,77,34
2024-11-27,LM-ATM-016,Staten Ferry Terminal,rain,None,66,42
2024-11-27,LM-ATM-017,Essex Market,rain,None,71,37
2024-11-27,LM-ATM-018,Houston Street,rain,None,78,40
2024-11-27,LM-ATM-019,Delancey Street,rain,None,84,39
2024-11-27,LM-ATM-020,Pier 17,rain,None,53,44
2024-11-28,LM-ATM-001,Battery Park,rain,Thanksgiving,49,28
2024-11-28,LM-ATM-002,Wall Street,rain,Thanksgiving,94,27
2024-11-28,LM-ATM-003,Broad Street,rain,Thanksgiving,68,18
2024-11-28,LM-ATM-004,Fulton Center,rain,Thanksgiving,105,36
2024-11-28,LM-ATM-005,South Street Seaport,rain,Thanksgiving,54,35
2024-11-28,LM-ATM-006,Tribeca,rain,Thanksgiving,84,30
2024-11-28,LM-ATM-007,City Hall,rain,Thanksgiving,63,25
2024-11-28,LM-ATM-008,Chinatown,rain,Thanksgiving,62,25
2024-11-28,LM-ATM-009,Little Italy,rain,Thanksgiving,50,30
2024-11-28,LM-ATM-010,SoHo Broadway,rain,Thanksgiving,62,40
2024-11-28,LM-ATM-011,NoLiTa,rain,Thanksgiving,39,25
2024-11-28,LM-ATM-012,Canal Street,rain,Thanksgiving,53,28
2024-11-28,LM-ATM-013,World Trade Center,rain,Thanksgiving,94,31
2024-11-28,LM-ATM-014,Brookfield Place,rain,Thanksgiving,86,29
2024-11-28,LM-ATM-015,Bowling Green,rain,Thanksgiving,67,27
2024-11-28,LM-ATM-016,Staten Ferry Terminal,rain,Thanksgiving,51,33
2024-11-28,LM-ATM-017,Essex Market,rain,Thanksgiving,57,29
2024-11-28,LM-ATM-018,Houston Street,rain,Thanksgiving,48,31
2024-11-28,LM-ATM-019,Delancey Street,rain,Thanksgiving,69,34
2024-11-28,LM-ATM-020,Pier 17,rain,Thanksgiving,51,40
2024-11-29,LM-ATM-001,Battery Park,clear,Black Friday,86,61
2024-11-29,LM-ATM-002,Wall Street,clear,Black Friday,185,54
2024-11-29,LM-ATM-003,Broad Street,clear,Black Friday,174,55
2024-11-29,LM-ATM-004,Fulton Center,clear,Black Friday,151,72
2024-11-29,LM-ATM-005,South Street Seaport,clear,Black Friday,100,67
2024-11-29,LM-ATM-006,Tribeca,clear,Black Friday,96,52
2024-11-29,LM-ATM-007,City Hall,clear,Black Friday,98,42
2024-11-29,LM-ATM-008,Chinatown,clear,Black Friday,111,61
2024-11-29,LM-ATM-009,Little Italy,clear,Black Friday,91,64
2024-11-29,LM-ATM-010,SoHo Broadway,clear,Black Friday,79,77
2024-11-29,LM-ATM-011,NoLiTa,clear,Black Friday,72,55
2024-11-29,LM-ATM-012,Canal Street,clear,Black Friday,108,82
2024-11-29,LM-ATM-013,World Trade Center,clear,Black Friday,145,67
2024-11-29,LM-ATM-014,Brookfield Place,clear,Black Friday,156,69
2024-11-29,LM-ATM-015,Bowling Green,clear,Black Friday,125,65
2024-11-29,LM-ATM-016,Staten Ferry Terminal,clear,Black Friday,108,75
2024-11-29,LM-ATM-017,Essex Market,clear,Black Friday,90,55
2024-11-29,LM-ATM-018,Houston Street,clear,Black Friday,87,61
2024-11-29,LM-ATM-019,Delancey Street,clear,Black Friday,106,71
2024-11-29,LM-ATM-020,Pier 17,clear,Black Friday,72,69
2024-11-30,LM-ATM-001,Battery Park,cloudy,None,80,62
2024-11-30,LM-ATM-002,Wall Street,cloudy,None,107,34
2024-11-30,LM-ATM-003,Broad Street,cloudy,None,86,26
2024-11-30,LM-ATM-004,Fulton Center,cloudy,None,88,48
2024-11-30,LM-ATM-005,South Street Seaport,cloudy,None,70,51
2024-11-30,LM-ATM-006,Tribeca,cloudy,None,75,36
2024-11-30,LM-ATM-007,City Hall,cloudy,None,84,36
2024-11-30,LM-ATM-008,Chinatown,cloudy,None,75,51
2024-11-30,LM-ATM-009,Little Italy,cloudy,None,71,57
2024-11-30,LM-ATM-010,SoHo Broadway,cloudy,None,110,89
2024-11-30,LM-ATM-011,NoLiTa,cloudy,None,66,52
2024-11-30,LM-ATM-012,Canal Street,cloudy,None,105,62
2024-11-30,LM-ATM-013,World Trade Center,cloudy,None,125,47
2024-11-30,LM-ATM-014,Brookfield Place,cloudy,None,116,55
2024-11-30,LM-ATM-015,Bowling Green,cloudy,None,87,40
2024-11-30,LM-ATM-016,Staten Ferry Terminal,cloudy,None,97,70
2024-11-30,LM-ATM-017,Essex Market,cloudy,None,84,46
2024-11-30,LM-ATM-018,Houston Street,cloudy,None,90,55
2024-11-30,LM-ATM-019,Delancey Street,cloudy,None,69,44
2024-11-30,LM-ATM-020,Pier 17,cloudy,None,69,75
2024-12-01,LM-ATM-001,Battery Park,cloudy,None,85,61
2024-12-01,LM-ATM-002,Wall Street,cloudy,None,129,38
2024-12-01,LM-ATM-003,Broad Street,cloudy,None,114,36
2024-12-01,LM-ATM-004,Fulton Center,cloudy,None,143,67
2024-12-01,LM-ATM-005,South Street Seaport,cloudy,None,118,90
2024-12-01,LM-ATM-006,Tribeca,cloudy,None,101,51
2024-12-01,LM-ATM-007,City Hall,cloudy,None,105,51
2024-12-01,LM-ATM-008,Chinatown,cloudy,None,109,68
2024-12-01,LM-ATM-009,Little Italy,cloudy,None,88,71
2024-12-01,LM-ATM-010,SoHo Broadway,cloudy,None,106,86
2024-12-01,LM-ATM-011,NoLiTa,cloudy,None,81,56
2024-12-01,LM-ATM-012,Canal Street,cloudy,None,106,64
2024-12-01,LM-ATM-013,World Trade Center,cloudy,None,146,57
2024-12-01,LM-ATM-014,Brookfield Place,cloudy,None,128,61
2024-12-01,LM-ATM-015,Bowling Green,cloudy,None,105,48
2024-12-01,LM-ATM-016,Staten Ferry Terminal,cloudy,None,112,94
2024-12-01,LM-ATM-017,Essex Market,cloudy,None,92,57
2024-12-01,LM-ATM-018,Houston Street,cloudy,None,84,58
2024-12-01,LM-ATM-019,Delancey Street,cloudy,None,83,59
2024-12-01,LM-ATM-020,Pier 17,cloudy,None,82,70
2024-12-02,LM-ATM-001,Battery Park,rain,None,70,45
2024-12-02,LM-ATM-002,Wall Street,rain,None,110,33
2024-12-02,LM-ATM-003,Broad Street,rain,None,131,31
2024-12-02,LM-ATM-004,Fulton Center,rain,None,130,52
2024-12-02,LM-ATM-005,South Street Seaport,rain,None,84,63
2024-12-02,LM-ATM-006,Tribeca,rain,None,87,33
2024-12-02,LM-ATM-007,City Hall,rain,None,96,35
2024-12-02,LM-ATM-008,Chinatown,rain,None,110,61
2024-12-02,LM-ATM-009,Little Italy,rain,None,72,46
2024-12-02,LM-ATM-010,SoHo Broadway,rain,None,84,53
2024-12-02,LM-ATM-011,NoLiTa,rain,None,70,42
2024-12-02,LM-ATM-012,Canal Street,rain,None,104,54
2024-12-02,LM-ATM-013,World Trade Center,rain,None,111,46
2024-12-02,LM-ATM-014,Brookfield Place,rain,None,125,44
2024-12-02,LM-ATM-015,Bowling Green,rain,None,96,42
2024-12-02,LM-ATM-016,Staten Ferry Terminal,rain,None,95,59
2024-12-02,LM-ATM-017,Essex Market,rain,None,85,40
2024-12-02,LM-ATM-018,Houston Street,rain,None,91,53
2024-12-02,LM-ATM-019,Delancey Street,rain,None,98,49
2024-12-02,LM-ATM-020,Pier 17,rain,None,77,50
2024-12-03,LM-ATM-001,Battery Park,cloudy,None,107,68
2024-12-03,LM-ATM-002,Wall Street,cloudy,None,148,44
2024-12-03,LM-ATM-003,Broad Street,cloudy,None,147,41
2024-12-03,LM-ATM-004,Fulton Center,cloudy,None,132,54
2024-12-03,LM-ATM-005,South Street Seaport,cloudy,None,107,76
2024-12-03,LM-ATM-006,Tribeca,cloudy,None,83,31
2024-12-03,LM-ATM-007,City Hall,cloudy,None,128,45
2024-12-03,LM-ATM-008,Chinatown,cloudy,None,102,53
2024-12-03,LM-ATM-009,Little Italy,cloudy,None,89,56
2024-12-03,LM-ATM-010,SoHo Broadway,cloudy,None,113,73
2024-12-03,LM-ATM-011,NoLiTa,cloudy,None,63,38
2024-12-03,LM-ATM-012,Canal Street,cloudy,None,105,48
2024-12-03,LM-ATM-013,World Trade Center,cloudy,None,176,70
2024-12-03,LM-ATM-014,Brookfield Place,cloudy,None,159,56
2024-12-03,LM-ATM-015,Bowling Green,cloudy,None,96,37
2024-12-03,LM-ATM-016,Staten Ferry Terminal,cloudy,None,90,62
2024-12-03,LM-ATM-017,Essex Market,cloudy,None,73,39
2024-12-03,LM-ATM-018,Houston Street,cloudy,None,84,50
2024-12-03,LM-ATM-019,Delancey Street,cloudy,None,108,56
2024-12-03,LM-ATM-020,Pier 17,cloudy,None,94,63
2024-12-04,LM-ATM-001,Battery Park,clear,None,111,69
2024-12-04,LM-ATM-002,Wall Street,clear,None,138,32
2024-12-04,LM-ATM-003,Broad Street,clear,None,123,29
2024-12-04,LM-ATM-004,Fulton Center,clear,None,158,51
2024-12-04,LM-ATM-005,South Street Seaport,clear,None,107,68
2024-12-04,LM-ATM-006,Tribeca,clear,None,105,46
2024-12-04,LM-ATM-007,City Hall,clear,None,121,49
2024-12-04,LM-ATM-008,Chinatown,clear,None,125,64
2024-12-04,LM-ATM-009,Little Italy,clear,None,116,65
2024-12-04,LM-ATM-010,SoHo Broadway,clear,None,127,68
2024-12-04,LM-ATM-011,NoLiTa,clear,None,83,49
2024-12-04,LM-ATM-012,Canal Street,clear,None,106,51
2024-12-04,LM-ATM-013,World Trade Center,clear,None,195,77
2024-12-04,LM-ATM-014,Brookfield Place,clear,None,166,57
2024-12-04,LM-ATM-015,Bowling Green,clear,None,111,46
2024-12-04,LM-ATM-016,Staten Ferry Terminal,clear,None,93,61
2024-12-04,LM-ATM-017,Essex Market,clear,None,80,41
2024-12-04,LM-ATM-018,Houston Street,clear,None,113,72
2024-12-04,LM-ATM-019,Delancey Street,clear,None,102,63
2024-12-04,LM-ATM-020,Pier 17,clear,None,103,74
2024-12-05,LM-ATM-001,Battery Park,rain,None,75,45
2024-12-05,LM-ATM-002,Wall Street,rain,None,127,31
2024-12-05,LM-ATM-003,Broad Street,rain,None,105,28
2024-12-05,LM-ATM-004,Fulton Center,rain,None,142,59
2024-12-05,LM-ATM-005,South Street Seaport,rain,None,78,52
2024-12-05,LM-ATM-006,Tribeca,rain,None,95,35
2024-12-05,LM-ATM-007,City Hall,rain,None,89,42
2024-12-05,LM-ATM-008,Chinatown,rain,None,93,46
2024-12-05,LM-ATM-009,Little Italy,rain,None,81,50
2024-12-05,LM-ATM-010,SoHo Broadway,rain,None,85,71
2024-12-05,LM-ATM-011,NoLiTa,rain,None,51,36
2024-12-05,LM-ATM-012,Canal Street,rain,None,103,51
2024-12-05,LM-ATM-013,World Trade Center,rain,None,145,53
2024-12-05,LM-ATM-014,Brookfield Place,rain,None,131,43
2024-12-05,LM-ATM-015,Bowling Green,rain,None,90,38
2024-12-05,LM-ATM-016,Staten Ferry Terminal,rain,None,107,71
2024-12-05,LM-ATM-017,Essex Market,rain,None,70,38
2024-12-05,LM-ATM-018,Houston Street,rain,None,88,50
2024-12-05,LM-ATM-019,Delancey Street,rain,None,80,38
2024-12-05,LM-ATM-020,Pier 17,rain,None,100,61
2024-12-06,LM-ATM-001,Battery Park,clear,None,84,54
2024-12-06,LM-ATM-002,Wall Street,clear,None,127,31
2024-12-06,LM-ATM-003,Broad Street,clear,None,154,32
2024-12-06,LM-ATM-004,Fulton Center,clear,None,165,65
2024-12-06,LM-ATM-005,South Street Seaport,clear,None,119,74
2024-12-06,LM-ATM-006,Tribeca,clear,None,91,36
2024-12-06,LM-ATM-007,City Hall,clear,None,124,45
2024-12-06,LM-ATM-008,Chinatown,clear,None,95,47
2024-12-06,LM-ATM-009,Little Italy,clear,None,86,53
2024-12-06,LM-ATM-010,SoHo Broadway,clear,None,109,71
2024-12-06,LM-ATM-011,NoLiTa,clear,None,88,54
2024-12-06,LM-ATM-012,Canal Street,clear,None,111,58
2024-12-06,LM-ATM-013,World Trade Center,clear,None,163,42
2024-12-06,LM-ATM-014,Brookfield Place,clear,None,150,61
2024-12-06,LM-ATM-015,Bowling Green,clear,None,94,43
2024-12-06,LM-ATM-016,Staten Ferry Terminal,clear,None,92,55
2024-12-06,LM-ATM-017,Essex Market,clear,None,88,49
2024-12-06,LM-ATM-018,Houston Street,clear,None,71,43
2024-12-06,LM-ATM-019,Delancey Street,clear,None,94,50
2024-12-06,LM-ATM-020,Pier 17,clear,None,94,72
2024-12-07,LM-ATM-001,Battery Park,clear,None,102,67
2024-12-07,LM-ATM-002,Wall Street,clear,None,121,33
2024-12-07,LM-ATM-003,Broad Street,clear,None,99,37
2024-12-07,LM-ATM-004,Fulton Center,clear,None,130,64
2024-12-07,LM-ATM-005,South Street Seaport,clear,None,131,92
2024-12-07,LM-ATM-006,Tribeca,clear,None,86,44
2024-12-07,LM-ATM-007,City Hall,clear,None,156,59
2024-12-07,LM-ATM-008,Chinatown,clear,None,129,68
2024-12-07,LM-ATM-009,Little Italy,clear,None,87,64
2024-12-07,LM-ATM-010,SoHo Broadway,clear,None,126,101
2024-12-07,LM-ATM-011,NoLiTa,clear,None,67,61
2024-12-07,LM-ATM-012,Canal Street,clear,None,135,90
2024-12-07,LM-ATM-013,World Trade Center,clear,None,136,57
2024-12-07,LM-ATM-014,Brookfield Place,clear,None,153,69
2024-12-07,LM-ATM-015,Bowling Green,clear,None,126,66
2024-12-07,LM-ATM-016,Staten Ferry Terminal,clear,None,90,70
2024-12-07,LM-ATM-017,Essex Market,clear,None,108,67
2024-12-07,LM-ATM-018,Houston Street,clear,None,76,58
2024-12-07,LM-ATM-019,Delancey Street,clear,None,109,77
2024-12-07,LM-ATM-020,Pier 17,clear,None,77,69
2024-12-08,LM-ATM-001,Battery Park,cloudy,None,112,73
2024-12-08,LM-ATM-002,Wall Street,cloudy,None,122,37
2024-12-08,LM-ATM-003,Broad Street,cloudy,None,91,35
2024-12-08,LM-ATM-004,Fulton Center,cloudy,None,98,42
2024-12-08,LM-ATM-005,South Street Seaport,cloudy,None,87,65
2024-12-08,LM-ATM-006,Tribeca,cloudy,None,83,40
2024-12-08,LM-ATM-007,City Hall,cloudy,None,106,59
2024-12-08,LM-ATM-008,Chinatown,cloudy,None,101,60
2024-12-08,LM-ATM-009,Little Italy,cloudy,None,84,62
2024-12-08,LM-ATM-010,SoHo Broadway,cloudy,None,79,69
2024-12-08,LM-ATM-011,NoLiTa,cloudy,None,76,56
2024-12-08,LM-ATM-012,Canal Street,cloudy,None,113,70
2024-12-08,LM-ATM-013,World Trade Center,cloudy,None,136,55
2024-12-08,LM-ATM-014,Brookfield Place,cloudy,None,104,55
2024-12-08,LM-ATM-015,Bowling Green,cloudy,None,90,46
2024-12-08,LM-ATM-016,Staten Ferry Terminal,cloudy,None,97,71
2024-12-08,LM-ATM-017,Essex Market,cloudy,None,81,51
2024-12-08,LM-ATM-018,Houston Street,cloudy,None,91,55
2024-12-08,LM-ATM-019,Delancey Street,cloudy,None,75,42
2024-12-08,LM-ATM-020,Pier 17,cloudy,None,91,87
2024-12-09,LM-ATM-001,Battery Park,cloudy,None,93,60
2024-12-09,LM-ATM-002,Wall Street,cloudy,None,173,33
2024-12-09,LM-ATM-003,Broad Street,cloudy,None,137,25
2024-12-09,LM-ATM-004,Fulton Center,cloudy,None,147,64
2024-12-09,LM-ATM-005,South Street Seaport,cloudy,None,116,67
2024-12-09,LM-ATM-006,Tribeca,cloudy,None,93,33
2024-12-09,LM-ATM-007,City Hall,cloudy,None,115,43
2024-12-09,LM-ATM-008,Chinatown,cloudy,None,110,63
2024-12-09,LM-ATM-009,Little Italy,cloudy,None,78,43
2024-12-09,LM-ATM-010,SoHo Broadway,cloudy,None,101,75
2024-12-09,LM-ATM-011,NoLiTa,cloudy,None,79,47
2024-12-09,LM-ATM-012,Canal Street,cloudy,None,138,64
2024-12-09,LM-ATM-013,World Trade Center,cloudy,None,148,48
2024-12-09,LM-ATM-014,Brookfield Place,cloudy,None,125,50
2024-12-09,LM-ATM-015,Bowling Green,cloudy,None,113,43
2024-12-09,LM-ATM-016,Staten Ferry Terminal,cloudy,None,100,56
2024-12-09,LM-ATM-017,Essex Market,cloudy,None,82,46
2024-12-09,LM-ATM-018,Houston Street,cloudy,None,84,43
2024-12-09,LM-ATM-019,Delancey Street,cloudy,None,101,47
2024-12-09,LM-ATM-020,Pier 17,cloudy,None,74,54
2024-12-10,LM-ATM-001,Battery Park,cloudy,None,88,52
2024-12-10,LM-ATM-002,Wall Street,cloudy,None,151,47
2024-12-10,LM-ATM-003,Broad Street,cloudy,None,96,23
2024-12-10,LM-ATM-004,Fulton Center,cloudy,None,143,55
2024-12-10,LM-ATM-005,South Street Seaport,cloudy,None,83,57
2024-12-10,LM-ATM-006,Tribeca,cloudy,None,108,43
2024-12-10,LM-ATM-007,City Hall,cloudy,None,109,52
2024-12-10,LM-ATM-008,Chinatown,cloudy,None,93,45
2024-12-10,LM-ATM-009,Little Italy,cloudy,None,71,34
2024-12-10,LM-ATM-010,SoHo Broadway,cloudy,None,111,73
2024-12-10,LM-ATM-011,NoLiTa,cloudy,None,68,37
2024-12-10,LM-ATM-012,Canal Street,cloudy,None,104,52
2024-12-10,LM-ATM-013,World Trade Center,cloudy,None,141,44
2024-12-10,LM-ATM-014,Brookfield Place,cloudy,None,144,56
2024-12-10,LM-ATM-015,Bowling Green,cloudy,None,97,41
2024-12-10,LM-ATM-016,Staten Ferry Terminal,cloudy,None,85,58
2024-12-10,LM-ATM-017,Essex Market,cloudy,None,86,44
2024-12-10,LM-ATM-018,Houston Street,cloudy,None,119,64
2024-12-10,LM-ATM-019,Delancey Street,cloudy,None,82,42
2024-12-10,LM-ATM-020,Pier 17,cloudy,None,107,73
2024-12-11,LM-ATM-001,Battery Park,clear,None,83,56
2024-12-11,LM-ATM-002,Wall Street,clear,None,145,32
2024-12-11,LM-ATM-003,Broad Street,clear,None,149,29
2024-12-11,LM-ATM-004,Fulton Center,clear,None,132,55
2024-12-11,LM-ATM-005,South Street Seaport,clear,None,114,70
2024-12-11,LM-ATM-006,Tribeca,clear,None,81,33
2024-12-11,LM-ATM-007,City Hall,clear,None,122,44
2024-12-11,LM-ATM-008,Chinatown,clear,None,103,51
2024-12-11,LM-ATM-009,Little Italy,clear,None,89,56
2024-12-11,LM-ATM-010,SoHo Broadway,clear,None,97,66
2024-12-11,LM-ATM-011,NoLiTa,clear,None,80,44
2024-12-11,LM-ATM-012,Canal Street,clear,None,119,69
2024-12-11,LM-ATM-013,World Trade Center,clear,None,127,53
2024-12-11,LM-ATM-014,Brookfield Place,clear,None,166,46
2024-12-11,LM-ATM-015,Bowling Green,clear,None,110,42
2024-12-11,LM-ATM-016,Staten Ferry Terminal,clear,None,98,54
2024-12-11,LM-ATM-017,Essex Market,clear,None,98,55
2024-12-11,LM-ATM-018,Houston Street,clear,None,87,54
2024-12-11,LM-ATM-019,Delancey Street,clear,None,94,51
2024-12-11,LM-ATM-020,Pier 17,clear,None,88,60
2024-12-12,LM-ATM-001,Battery Park,clear,None,119,72
2024-12-12,LM-ATM-002,Wall Street,clear,None,169,39
2024-12-12,LM-ATM-003,Broad Street,clear,None,154,40
